"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chen Y.; Su S.; Yu D.; He H.; Wang X.; Ma Y.; Guo H.","Chen, Yongle (36647364100); Su, Sida (57880069800); Yu, Dan (57202887187); He, Hao (57880851700); Wang, Xiaojian (55571718900); Ma, Yao (57203883223); Guo, Hao (55376285300)","36647364100; 57880069800; 57202887187; 57880851700; 55571718900; 57203883223; 55376285300","Cross-Domain Industrial Intrusion Detection Deep Model Trained With Imbalanced Data","2023","IEEE Internet of Things Journal","10","1","","584","596","12","11","10.1109/JIOT.2022.3201888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137544195&doi=10.1109%2fJIOT.2022.3201888&partnerID=40&md5=a95c739e7f2608439c67af84bd69cbc5","Article","Final","","Scopus","2-s2.0-85137544195"
"Chen J.; Gong Z.; Wang W.; Wang C.; Xu Z.; Lv J.; Li X.; Wu K.; Liu W.","Chen, Junyang (57209837328); Gong, Zhiguo (7201949170); Wang, Wei (56948620800); Wang, Cong (57209930195); Xu, Zhenghua (57210108252); Lv, Jianming (8385897200); Li, Xueliang (57192162137); Wu, Kaishun (22982222400); Liu, Weiwen (57202889283)","57209837328; 7201949170; 56948620800; 57209930195; 57210108252; 8385897200; 57192162137; 22982222400; 57202889283","Adversarial Caching Training: Unsupervised Inductive Network Representation Learning on Large-Scale Graphs","2022","IEEE Transactions on Neural Networks and Learning Systems","33","12","","7079","7090","11","20","10.1109/TNNLS.2021.3084195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143180761&doi=10.1109%2fTNNLS.2021.3084195&partnerID=40&md5=b416d124facbe29d51b5d5c9e3521358","Article","Final","","Scopus","2-s2.0-85143180761"
"Segundo M.P.; Hill C.; Sarkar S.","Segundo, Mauricio Pamplona (24480240600); Hill, Cole (58107350800); Sarkar, Sudeep (7403239642)","24480240600; 58107350800; 7403239642","Long range gait matching using 3D body fitting with gait-specific motion constraints","2023","Proceedings - 2023 IEEE/CVF Winter Conference on Applications of Computer Vision Workshops, WACVW 2023","","","","603","612","9","3","10.1109/WACVW58289.2023.00067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148326875&doi=10.1109%2fWACVW58289.2023.00067&partnerID=40&md5=7d0c41e62064c43d10b388b7801d148f","Conference paper","Final","","Scopus","2-s2.0-85148326875"
"Jiang C.; Mo J.; Pan Z.","Jiang, Chao (57211626755); Mo, Junyang (58146963200); Pan, Zhongming (55467983000)","57211626755; 58146963200; 55467983000","Research and application of matching network","2022","ACM International Conference Proceeding Series","","","115","","","","0","10.1145/3579654.3579775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150361342&doi=10.1145%2f3579654.3579775&partnerID=40&md5=ff03483b51df8a1b47d7238ccb06e913","Conference paper","Final","","Scopus","2-s2.0-85150361342"
"Jia J.; Gao Z.; Zhu D.; Min X.; Hu M.; Zhai G.","Jia, Jun (57210804323); Gao, Zhongpai (56337870900); Zhu, Dandan (57197848549); Min, Xiongkuo (56030205300); Hu, Menghan (55818700700); Zhai, Guangtao (15847120000)","57210804323; 56337870900; 57197848549; 56030205300; 55818700700; 15847120000","RIVIE: Robust Inherent Video Information Embedding","2023","IEEE Transactions on Multimedia","25","","","7364","7377","13","4","10.1109/TMM.2022.3221894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142810583&doi=10.1109%2fTMM.2022.3221894&partnerID=40&md5=518cd88ecb651759dcf13aa681be5fd6","Article","Final","","Scopus","2-s2.0-85142810583"
"Zuo Y.; Fang Y.; Ma K.","Zuo, Yifan (36996817300); Fang, Yuming (8435698900); Ma, Kede (55624220200)","36996817300; 8435698900; 55624220200","The critical review of the growth of deep learning-based image fusion techniques; [深度学习时代图像融合技术进展]","2023","Journal of Image and Graphics","28","1","","102","117","15","3","10.11834/jig.220556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147181781&doi=10.11834%2fjig.220556&partnerID=40&md5=020952af9a43f2d7392f384888b582b3","Article","Final","","Scopus","2-s2.0-85147181781"
"Jing M.; Meng L.; Li J.; Zhu L.; Shen H.T.","Jing, Mengmeng (57202645684); Meng, Lichao (57425004700); Li, Jingjing (56460678900); Zhu, Lei (55710390400); Shen, Heng Tao (7404523209)","57202645684; 57425004700; 56460678900; 55710390400; 7404523209","Adversarial Mixup Ratio Confusion for Unsupervised Domain Adaptation","2023","IEEE Transactions on Multimedia","25","","","2559","2572","13","16","10.1109/TMM.2022.3148592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124772945&doi=10.1109%2fTMM.2022.3148592&partnerID=40&md5=ea2084c655dcb57e628869af26936673","Article","Final","","Scopus","2-s2.0-85124772945"
"Lee S.; Lee H.","Lee, Saehyung (57219635036); Lee, Hyungyu (57219632377)","57219635036; 57219632377","Inducing Data Amplification Using Auxiliary Datasets in Adversarial Training","2023","Proceedings - 2023 IEEE Winter Conference on Applications of Computer Vision, WACV 2023","","","","4540","4549","9","2","10.1109/WACV56688.2023.00453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149014751&doi=10.1109%2fWACV56688.2023.00453&partnerID=40&md5=fa06c2dc6fe7e4e2f4b4dcb41a57b030","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85149014751"
"Meng J.; Zhu F.; Ge Y.; Zhao P.","Meng, Jinling (57970517400); Zhu, Fei (58037191100); Ge, Yangyang (57213150887); Zhao, Peiyao (57218278396)","57970517400; 58037191100; 57213150887; 57218278396","Integrating safety constraints into adversarial training for robust deep reinforcement learning","2023","Information Sciences","619","","","310","323","13","14","10.1016/j.ins.2022.11.051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142146397&doi=10.1016%2fj.ins.2022.11.051&partnerID=40&md5=933b56eb79947802d34de297783086bb","Article","Final","","Scopus","2-s2.0-85142146397"
"Riza Rizky L.M.; Suyanto S.","Riza Rizky, Lalu M. (57782877400); Suyanto, Suyanto (56843751100)","57782877400; 56843751100","Adversarial training and deep k-nearest neighbors improves adversarial defense of glaucoma severity detection","2022","Heliyon","8","12","e12275","","","","0","10.1016/j.heliyon.2022.e12275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145602003&doi=10.1016%2fj.heliyon.2022.e12275&partnerID=40&md5=2d0f1e8f72a1d52405db486759513249","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85145602003"
"Zhou X.; Hu Y.; Wu J.; Liang W.; Ma J.; Jin Q.","Zhou, Xiaokang (55514932700); Hu, Yiyong (57222173749); Wu, Jiayi (57608980800); Liang, Wei (56257476000); Ma, Jianhua (8700280300); Jin, Qun (7202528699)","55514932700; 57222173749; 57608980800; 56257476000; 8700280300; 7202528699","Distribution Bias Aware Collaborative Generative Adversarial Network for Imbalanced Deep Learning in Industrial IoT","2023","IEEE Transactions on Industrial Informatics","19","1","","570","580","10","118","10.1109/TII.2022.3170149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129423995&doi=10.1109%2fTII.2022.3170149&partnerID=40&md5=927133feb9a1e4232c85f44712f6f66a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85129423995"
"Zhuo Y.; Shardt Y.A.W.; Ge Z.","Zhuo, Yue (57217851397); Shardt, Yuri A.W. (37104871200); Ge, Zhiqiang (59544906300)","57217851397; 37104871200; 59544906300","One-Variable Attack on the Industrial Fault Classification System and Its Defense","2022","Engineering","19","","","240","251","11","3","10.1016/j.eng.2021.07.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140885840&doi=10.1016%2fj.eng.2021.07.033&partnerID=40&md5=f19dbb9227d128901d97caf7fa730402","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140885840"
"Jain A.; Sarkar A.; Agrawal A.P.","Jain, Ashima (57687052100); Sarkar, Arup (57191609806); Agrawal, Arun Prakash (57203939402)","57687052100; 57191609806; 57203939402","Improved Generative Adversarial Network for Generating High-Resolution Images from Low-Resolution Images","2023","Proceedings of the 13th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2023","","","","360","364","4","1","10.1109/Confluence56041.2023.10048886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149525304&doi=10.1109%2fConfluence56041.2023.10048886&partnerID=40&md5=c1b3390e184d9b012d104992f85482e5","Conference paper","Final","","Scopus","2-s2.0-85149525304"
"Tian J.; Wang B.; Li J.; Konstantinou C.","Tian, Jiwei (58639223400); Wang, Buhong (14042909700); Li, Jing (57212317241); Konstantinou, Charalambos (56227008600)","58639223400; 14042909700; 57212317241; 56227008600","Adversarial attack and defense methods for neural network based state estimation in smart grid","2022","IET Renewable Power Generation","16","16","","3507","3518","11","14","10.1049/rpg2.12334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119516348&doi=10.1049%2frpg2.12334&partnerID=40&md5=484e2bd4374d2f19474a2f590551c9c3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119516348"
"Wang H.-Y.; Zhao J.-P.; Zheng C.-H.; Su Y.-S.","Wang, Hai-Yun (57221678886); Zhao, Jian-Ping (54793739600); Zheng, Chun-Hou (35106317400); Su, Yan-Sen (55620136600)","57221678886; 54793739600; 35106317400; 55620136600","ScGMAAE: Gaussian mixture adversarial autoencoders for diversification analysis of scRNA-seq data","2023","Briefings in Bioinformatics","24","1","bbac585","","","","7","10.1093/bib/bbac585","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147044724&doi=10.1093%2fbib%2fbbac585&partnerID=40&md5=32545484c55710241b1191069112d764","Article","Final","","Scopus","2-s2.0-85147044724"
"Shen J.; Yang J.; Li R.; Zhang J.; Wang X.; Wang F.","Shen, Jinpeng (57918863300); Yang, Jun (57188586204); Li, Rui (57307504300); Zhang, Jun (57200730565); Wang, Xiao (57005000100); Wang, Feiyue (57211758869)","57918863300; 57188586204; 57307504300; 57200730565; 57005000100; 57211758869","Self-adaptive Transient Stability Assessment of Power System Based on Improved Domain Adversarial Transfer Learning; [基 于 改 进 域 对 抗 迁 移 学 习 的 电 力 系 统 暂 态 稳 定 自 适 应 评 估]","2022","Dianli Xitong Zidonghua/Automation of Electric Power Systems","46","23","","67","75","8","9","10.7500/AEPS20211120003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144167955&doi=10.7500%2fAEPS20211120003&partnerID=40&md5=4d9272d44277ecd726d49f451d4cc536","Article","Final","","Scopus","2-s2.0-85144167955"
"Zhang Y.; Ren Z.; Zhou S.; Feng K.; Yu K.; Liu Z.","Zhang, Yongchao (57839838000); Ren, Zhaohui (8417504100); Zhou, Shihua (55809463300); Feng, Ke (57359049800); Yu, Kun (57262750700); Liu, Zheng (57192441116)","57839838000; 8417504100; 55809463300; 57359049800; 57262750700; 57192441116","Supervised Contrastive Learning-Based Domain Adaptation Network for Intelligent Unsupervised Fault Diagnosis of Rolling Bearing","2022","IEEE/ASME Transactions on Mechatronics","27","6","","5371","5380","9","75","10.1109/TMECH.2022.3179289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133797979&doi=10.1109%2fTMECH.2022.3179289&partnerID=40&md5=76475c4c9c43efd203af1f2c3e448350","Article","Final","","Scopus","2-s2.0-85133797979"
"Depto D.S.; Rizvee M.M.; Rahman A.; Zunair H.; Rahman M.S.; Mahdy M.R.C.","Depto, Deponker Sarker (57267273000); Rizvee, Md. Mashfiq (57222813966); Rahman, Aimon (57210370160); Zunair, Hasib (57203385885); Rahman, M. Sohel (57428473600); Mahdy, M.R.C. (56524254800)","57267273000; 57222813966; 57210370160; 57203385885; 57428473600; 56524254800","Quantifying imbalanced classification methods for leukemia detection","2023","Computers in Biology and Medicine","152","","106372","","","","25","10.1016/j.compbiomed.2022.106372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145264927&doi=10.1016%2fj.compbiomed.2022.106372&partnerID=40&md5=656b54b74377447bd5c0d0ebb8e3ec20","Article","Final","","Scopus","2-s2.0-85145264927"
"Tan S.; Wang K.; Shi H.; Song B.","Tan, Shuai (24463964200); Wang, Kailiang (57985270800); Shi, Hongbo (7402623688); Song, Bing (56102449200)","24463964200; 57985270800; 7402623688; 56102449200","A Novel Multiview Predictive Local Adversarial Network for Partial Transfer Learning in Cross-Domain Fault Diagnostics","2023","IEEE Transactions on Instrumentation and Measurement","72","","3504712","","","","10","10.1109/TIM.2022.3222511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142795070&doi=10.1109%2fTIM.2022.3222511&partnerID=40&md5=175f86d0f4c238ec5d4d1813e7287262","Article","Final","","Scopus","2-s2.0-85142795070"
"Lyu J.; Zhang Y.; Huang Y.; Lin L.; Cheng P.; Tang X.","Lyu, Junyan (57211620344); Zhang, Yiqi (57387380700); Huang, Yijin (56602063600); Lin, Li (57217028180); Cheng, Pujin (57212007255); Tang, Xiaoying (57202405783)","57211620344; 57387380700; 56602063600; 57217028180; 57212007255; 57202405783","AADG: Automatic Augmentation for Domain Generalization on Retinal Image Segmentation","2022","IEEE Transactions on Medical Imaging","41","12","","3699","3711","12","50","10.1109/TMI.2022.3193146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135210657&doi=10.1109%2fTMI.2022.3193146&partnerID=40&md5=29341d292c656905dd490c31583fae9c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85135210657"
"Xue H.; Wang X.; Wang Y.","Xue, Haotian (57328002600); Wang, Xin (15043407600); Wang, Ying (36553595400)","57328002600; 15043407600; 36553595400","Adversarial Training on Weights for Graph Neural Networks","2022","ACM International Conference Proceeding Series","","","79","","","","0","10.1145/3579654.3579738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150378645&doi=10.1145%2f3579654.3579738&partnerID=40&md5=b09a83ac3f871ce221d1e39722ecd360","Conference paper","Final","","Scopus","2-s2.0-85150378645"
"Xu Y.; He F.; Du B.; Tao D.; Zhang L.","Xu, Yonghao (57199421344); He, Fengxiang (57214473511); Du, Bo (57217375214); Tao, Dacheng (7102600334); Zhang, Liangpei (8359720900)","57199421344; 57214473511; 57217375214; 7102600334; 8359720900","Self-Ensembling GAN for Cross-Domain Semantic Segmentation","2023","IEEE Transactions on Multimedia","25","","","7837","7850","13","8","10.1109/TMM.2022.3229976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146222387&doi=10.1109%2fTMM.2022.3229976&partnerID=40&md5=2c1ef0f2d0f9338d57851c22e06a9251","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146222387"
"Echeberria-Barrio X.; Gil-Lerchundi A.; Egana-Zubia J.; Orduna-Urrutia R.","Echeberria-Barrio, Xabier (57219055275); Gil-Lerchundi, Amaia (57219239333); Egana-Zubia, Jon (57483822900); Orduna-Urrutia, Raul (55246067300)","57219055275; 57219239333; 57483822900; 55246067300","Understanding deep learning defenses against adversarial examples through visualizations for dynamic risk assessment","2022","Neural Computing and Applications","34","23","","20477","20490","13","5","10.1007/s00521-021-06812-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126130721&doi=10.1007%2fs00521-021-06812-y&partnerID=40&md5=c21d38bfa0aedd851437b053941b8154","Article","Final","","Scopus","2-s2.0-85126130721"
"Chen Y.; Jin D.; Guo B.; Bai X.","Chen, Ying (57788458200); Jin, Darui (57202117813); Guo, Bin (56903500400); Bai, Xiangzhi (23466338600)","57788458200; 57202117813; 56903500400; 23466338600","Attention-Assisted Adversarial Model for Cerebrovascular Segmentation in 3D TOF-MRA Volumes","2022","IEEE Transactions on Medical Imaging","41","12","","3520","3532","12","29","10.1109/TMI.2022.3186731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133568204&doi=10.1109%2fTMI.2022.3186731&partnerID=40&md5=bc2b6b9cf01c318e4442dd7a50171335","Article","Final","","Scopus","2-s2.0-85133568204"
"Li J.; Huang R.; Chen Z.; He G.; Gryllias K.C.; Li W.","Li, Jipu (57211668091); Huang, Ruyi (57205113835); Chen, Zhuyun (57190497865); He, Guolin (55858401100); Gryllias, Konstantinos C. (33367903900); Li, Weihua (56768456700)","57211668091; 57205113835; 57190497865; 55858401100; 33367903900; 56768456700","Deep continual transfer learning with dynamic weight aggregation for fault diagnosis of industrial streaming data under varying working conditions","2023","Advanced Engineering Informatics","55","","101883","","","","44","10.1016/j.aei.2023.101883","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147250263&doi=10.1016%2fj.aei.2023.101883&partnerID=40&md5=b491c13c0edc0a7be736b0417db0ae9d","Article","Final","","Scopus","2-s2.0-85147250263"
"Min J.; Liu Z.; Wang L.; Li D.; Zhang M.; Huang Y.","Min, Jun (57209450880); Liu, Zhaoqi (58032742300); Wang, Lei (57070600300); Li, Dongyang (57192821250); Zhang, Maoqing (57194726453); Huang, Yantai (56491809000)","57209450880; 58032742300; 57070600300; 57192821250; 57194726453; 56491809000","Music Generation System for Adversarial Training Based on Deep Learning","2022","Processes","10","12","2515","","","","13","10.3390/pr10122515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144848668&doi=10.3390%2fpr10122515&partnerID=40&md5=96f62ac882a5e8bd3ba0d021e42ed067","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144848668"
"Zhang C.; Tian Y.; Ju M.; Liu Z.; Ye Y.; Chawla N.V.; Zhang C.","Zhang, Chunhui (57477020400); Tian, Yijun (57340427000); Ju, Mingxuan (57207571149); Liu, Zheyuan (58679927800); Ye, Yanfang (57323577100); Chawla, Nitesh V. (35077581400); Zhang, Chuxu (55879440900)","57477020400; 57340427000; 57207571149; 58679927800; 57323577100; 35077581400; 55879440900","CHASING ALL-ROUND GRAPH REPRESENTATION ROBUSTNESS: MODEL, TRAINING, AND OPTIMIZATION","2023","11th International Conference on Learning Representations, ICLR 2023","","","","","","","8","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150157524&partnerID=40&md5=1b739738bb7ef568d03b501868cf3fec","Conference paper","Final","","Scopus","2-s2.0-85150157524"
