"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Mezzina G.; De Venuto D.","Mezzina, Giovanni (57191251392); De Venuto, Daniela (6601963866)","57191251392; 6601963866","Low-Complexity Unidimensional CNN based Brain Speller for Embedded Platforms","2021","2021 IEEE Nordic Circuits and Systems Conference, NORCAS 2021 - Proceedings","","","","","","","2","10.1109/NorCAS53631.2021.9599874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123462786&doi=10.1109%2fNorCAS53631.2021.9599874&partnerID=40&md5=8e038b0cf46c32fdabf6412a25b55777","Conference paper","Final","","Scopus","2-s2.0-85123462786"
"Avinash Subramaniam M.; Sejpal J.; Rithvij P.; Thridhamnae P.S.; Pargunarajan K.","Avinash Subramaniam, M. (57219119250); Sejpal, Jay (57542985200); Rithvij, Pasupuleti (57544060600); Thridhamnae, P Sai (57544759900); Pargunarajan, K. (49362256300)","57219119250; 57542985200; 57544060600; 57544759900; 49362256300","Performance Analysis of Sub-Optimal LDPC Decoder for 5G using Belief Propagation Algorithm","2021","IEMECON 2021 - 10th International Conference on Internet of Everything, Microwave Engineering, Communication and Networks","","","","","","","2","10.1109/IEMECON53809.2021.9689078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126878216&doi=10.1109%2fIEMECON53809.2021.9689078&partnerID=40&md5=b56947f73fa3522515a88270b2d97ed0","Conference paper","Final","","Scopus","2-s2.0-85126878216"
"Yao T.; Xuan M.X.","Yao, Tianshun (57229979500); Xuan, Ma Xiao (57465011300)","57229979500; 57465011300","Image Super-Resolution Reconstruction Based on Improved Dense Residual Network","2021","Proceedings of the 33rd Chinese Control and Decision Conference, CCDC 2021","","","","861","866","5","0","10.1109/CCDC52312.2021.9601571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125205076&doi=10.1109%2fCCDC52312.2021.9601571&partnerID=40&md5=5ff236a48167d70ccd21647f936d325f","Conference paper","Final","","Scopus","2-s2.0-85125205076"
"Aublin P.; Ammar M.B.; Achache N.; Benahmed M.; El Hichami A.; Barret M.; Fix J.; Oster J.","Aublin, Pierre (57455876600); Ammar, Mouin Ben (59062460500); Achache, Nina (57455876700); Benahmed, Melina (57455876800); El Hichami, Aymane (57456198600); Barret, Michel (14631657500); Fix, Jeremy (23024785000); Oster, Julien (24822561400)","57455876600; 59062460500; 57455876700; 57455876800; 57456198600; 14631657500; 23024785000; 24822561400","Cardiac Abnormality Detection Based on an Ensemble Voting of Single-Lead Classifier Predictions","2021","Computing in Cardiology","2021-September","","","","","","5","10.23919/CinC53138.2021.9662824","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124713808&doi=10.23919%2fCinC53138.2021.9662824&partnerID=40&md5=3fae4dac654c89b80f63f70bbfa0281d","Conference paper","Final","","Scopus","2-s2.0-85124713808"
"He W.; Wu M.; Liang M.; Lam S.-K.","He, Wei (57214923086); Wu, Meiqing (56162235200); Liang, Mingfu (57219624335); Lam, Siew-Kei (55666712800)","57214923086; 56162235200; 57219624335; 55666712800","CAP: Context-aware pruning for semantic segmentation","2021","Proceedings - 2021 IEEE Winter Conference on Applications of Computer Vision, WACV 2021","","","","959","968","9","28","10.1109/WACV48630.2021.00100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116104735&doi=10.1109%2fWACV48630.2021.00100&partnerID=40&md5=a4b4eae568dd19ef234873e99713a5df","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116104735"
"Jiang N.; Tang J.; Yang X.; Yu W.; Zhang P.","Jiang, Ning (57212426361); Tang, Jialiang (57212377052); Yang, Xiaoyan (57386679300); Yu, Wenxin (36610960300); Zhang, Peng (57750992600)","57212426361; 57212377052; 57386679300; 36610960300; 57750992600","Improving Shallow Neural Networks via Local and Global Normalization","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13108 LNCS","","","596","608","12","0","10.1007/978-3-030-92185-9_49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121823214&doi=10.1007%2f978-3-030-92185-9_49&partnerID=40&md5=8b807048cce015013f736ceb9fa73d59","Conference paper","Final","","Scopus","2-s2.0-85121823214"
"Yao Z.; Cao Y.; Lin Y.; Liu Z.; Zhang Z.; Hu H.","Yao, Zhuliang (57200619982); Cao, Yue (57189341730); Lin, Yutong (57219691938); Liu, Ze (57219757233); Zhang, Zheng (55800177000); Hu, Han (55923489500)","57200619982; 57189341730; 57219691938; 57219757233; 55800177000; 55923489500","Leveraging Batch Normalization for Vision Transformers","2021","Proceedings of the IEEE International Conference on Computer Vision","2021-October","","","413","422","9","35","10.1109/ICCVW54120.2021.00050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119837097&doi=10.1109%2fICCVW54120.2021.00050&partnerID=40&md5=d61f76d2c80fc3dca1e26c2cb4411033","Conference paper","Final","","Scopus","2-s2.0-85119837097"
"Donnelly B.; Munasinghe T.","Donnelly, Brendan (57468370700); Munasinghe, Thilanka (35105395500)","57468370700; 35105395500","Binary Classification Edge Cases in Cyclones Using AlexNet and ResNet Neural Networks","2021","Proceedings - 2021 IEEE International Conference on Big Data, Big Data 2021","","","","4153","4155","2","0","10.1109/BigData52589.2021.9671337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125361214&doi=10.1109%2fBigData52589.2021.9671337&partnerID=40&md5=a6c66a8a5aa570c9177594d21e1eb282","Conference paper","Final","","Scopus","2-s2.0-85125361214"
"Deepak S.; Sahoo S.; Patra D.","Deepak, Shashikant (57216807543); Sahoo, Sanuj (57537052800); Patra, Dipti (23985620900)","57216807543; 57537052800; 23985620900","Super-Resolution of Thermal Images Using GAN Network","2021","2021 Advanced Communication Technologies and Signal Processing, ACTS 2021","","","","","","","5","10.1109/ACTS53447.2021.9708340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126712677&doi=10.1109%2fACTS53447.2021.9708340&partnerID=40&md5=2efe862c37c21a0009befd05798ac4d4","Conference paper","Final","","Scopus","2-s2.0-85126712677"
"Burns C.; Steinhardt J.","Burns, Collin (57219111287); Steinhardt, Jacob (56461039200)","57219111287; 56461039200","Limitations of Post-Hoc Feature Alignment for Robustness","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","2525","2533","8","12","10.1109/CVPR46437.2021.00255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122453277&doi=10.1109%2fCVPR46437.2021.00255&partnerID=40&md5=56a82012f44ab6e7e06d26f72262c476","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85122453277"
"Ogawa T.; Watanabe A.; Omura I.; Kamiya T.","Ogawa, Toui (57221053965); Watanabe, Akihiko (55197191200); Omura, Ichiro (7003814580); Kamiya, Tohru (58524082300)","57221053965; 55197191200; 7003814580; 58524082300","Determination of Abnormality of IGBT Images Using VGG16","2021","International Conference on Control, Automation and Systems","2021-October","","","2055","2058","3","0","10.23919/ICCAS52745.2021.9650029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124191152&doi=10.23919%2fICCAS52745.2021.9650029&partnerID=40&md5=da99c8818f196482417ea6f256b835df","Conference paper","Final","","Scopus","2-s2.0-85124191152"
"Zhong Z.; Cui J.; Liu S.; Jia J.","Zhong, Zhisheng (57204839077); Cui, Jiequan (57215770497); Liu, Shu (57189662646); Jia, Jiaya (7202343668)","57204839077; 57215770497; 57189662646; 7202343668","Improving calibration for long-tailed recognition","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","16484","16493","9","250","10.1109/CVPR46437.2021.01622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123647734&doi=10.1109%2fCVPR46437.2021.01622&partnerID=40&md5=9dbf51e9c447685fa0335c5878f29aaf","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123647734"
"Ge W.; Lin Y.; Wang Z.; Wang G.; Tan S.","Ge, Wenyi (55782079500); Lin, Yi (57191432858); Wang, Zhitao (57222554407); Wang, Guigui (57190274143); Tan, Shihan (57190282499)","55782079500; 57191432858; 57222554407; 57190274143; 57190282499","An improved U-Net architecture for image dehazing","2021","IEICE Transactions on Information and Systems","E104D","12","","2218","2225","7","9","10.1587/transinf.2021EDP7043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120943842&doi=10.1587%2ftransinf.2021EDP7043&partnerID=40&md5=b8d369d4cb250d0167438e024b54570f","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85120943842"
"Park J.; Kim H.","Park, Juntae (57216867277); Kim, Hyun (34770344200)","57216867277; 34770344200","Analysis for Implementing Power-Efficient Convolutional Operators on FPGA Platforms","2021","2021 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2021","","","","","","","0","10.1109/ICCE-Asia53811.2021.9641973","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123806165&doi=10.1109%2fICCE-Asia53811.2021.9641973&partnerID=40&md5=3ffd77330e86e440a0b86d0fea4d96ea","Conference paper","Final","","Scopus","2-s2.0-85123806165"
"Gaso M.S.; Cankurt S.; Subasi A.","Gaso, Mekia Shigute (57460158200); Cankurt, Selcuk (57190182763); Subasi, Abdulhamit (8327241200)","57460158200; 57190182763; 8327241200","Electromyography Signal Classification Using Deep Learning","2021","Proceedings - 2021 16th International Conference on Electronics Computer and Computation, ICECCO 2021","","","","","","","7","10.1109/ICECCO53203.2021.9663803","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124966449&doi=10.1109%2fICECCO53203.2021.9663803&partnerID=40&md5=49928088f714a5fc869d3c443eca9e35","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124966449"
"","","","Proceedings - 2021 IEEE 6th International Conference on Data Science in Cyberspace, DSC 2021","2021","Proceedings - 2021 IEEE 6th International Conference on Data Science in Cyberspace, DSC 2021","","","","","","688","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128784380&partnerID=40&md5=7c43b1c433dee0c5c0df7925db188c7a","Conference review","Final","","Scopus","2-s2.0-85128784380"
"Musaev J.; Nguyen N.T.; Hwang D.","Musaev, Javokhir (57226386156); Nguyen, Ngoc Thanh (7403180310); Hwang, Dosam (35118943000)","57226386156; 7403180310; 35118943000","EMaxPPE: Epoch’s Maximum Prediction Probability Ensemble Method for Deep Learning Classification Models","2021","Communications in Computer and Information Science","1463","","","293","303","10","1","10.1007/978-3-030-88113-9_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116884127&doi=10.1007%2f978-3-030-88113-9_23&partnerID=40&md5=81ecc8fe25bfa523437c7096a55ac35d","Conference paper","Final","","Scopus","2-s2.0-85116884127"
"Pham Q.-T.; Luu A.-T.; Tran T.-H.","Pham, Quoc-Trung (57344129100); Luu, Anh-Tuan (57414666300); Tran, Thanh-Hai (56024813000)","57344129100; 57414666300; 56024813000","BMI estimation from facial images using residual regression model","2021","International Conference on Advanced Technologies for Communications","2021-October","","","140","145","5","7","10.1109/ATC52653.2021.9598340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122942221&doi=10.1109%2fATC52653.2021.9598340&partnerID=40&md5=83ea492790dd21ba7b79675d2cf246cb","Conference paper","Final","","Scopus","2-s2.0-85122942221"
"Vamaraju J.; Han B.; Sutton C.; Liu Z.; Rynja H.; Vila J.","Vamaraju, Janaki (57202782346); Han, Boran (57369183400); Sutton, Christian (56286087100); Liu, Zaifeng (58366953200); Rynja, Harry (35622475400); Vila, Jeremy (57214757879)","57202782346; 57369183400; 56286087100; 58366953200; 35622475400; 57214757879","Deep learning based gather automated processing of migrated gathers for velocity model building","2021","SEG Technical Program Expanded Abstracts","2021-September","","","1530","1534","4","1","10.1190/segam2021-3583872.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120957318&doi=10.1190%2fsegam2021-3583872.1&partnerID=40&md5=395462246009d4cd3be57b08f475a20a","Conference paper","Final","","Scopus","2-s2.0-85120957318"
"Liu G.-Q.; Liu J.-F.; Zhu D.-H.","Liu, Guo-Qi (57566273600); Liu, Jin-Feng (57223349666); Zhu, Dong-Hui (57565882400)","57566273600; 57223349666; 57565882400","Image super resolution reconstruction algorithm based on generative countermeasure network","2021","Chinese Journal of Liquid Crystals and Displays","36","12","","1720","1727","7","8","10.37188/CJLCD.2021-0227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127781295&doi=10.37188%2fCJLCD.2021-0227&partnerID=40&md5=1f76607d03efe325e462f86675a6cc7a","Article","Final","","Scopus","2-s2.0-85127781295"
"Kar A.; Biswas P.K.","Kar, Aupendu (57204677741); Biswas, Prabir Kumar (7202443668)","57204677741; 7202443668","Fast Bayesian Uncertainty Estimation and Reduction of Batch Normalized Single Image Super-Resolution Network","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","4955","4964","9","8","10.1109/CVPR46437.2021.00492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123194841&doi=10.1109%2fCVPR46437.2021.00492&partnerID=40&md5=aa81a454a8506b442e5bc2728de3634d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123194841"
"Benz P.; Zhang C.; Kweon I.S.","Benz, Philipp (57202461211); Zhang, Chaoning (55898462700); Kweon, In So (7003450602)","57202461211; 55898462700; 7003450602","Batch Normalization Increases Adversarial Vulnerability and Decreases Adversarial Transferability: A Non-Robust Feature Perspective","2021","Proceedings of the IEEE International Conference on Computer Vision","","","","7798","7807","9","13","10.1109/ICCV48922.2021.00772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127772109&doi=10.1109%2fICCV48922.2021.00772&partnerID=40&md5=2805f1555b6c49927b3b833fc57b6d85","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85127772109"
"Zainab Yousuf Zaidi S.; Jameel A.; Usman Akram M.","Zainab Yousuf Zaidi, Syeda (57255360400); Jameel, Amina (56038571700); Usman Akram, Muhammad (24474159700)","57255360400; 56038571700; 24474159700","Impact of Transfer Learning on Chest X-Ray (CXR) Images for Tuberculosis Classification","2021","2021 International Conference on Robotics and Automation in Industry, ICRAI 2021","","","","","","","2","10.1109/ICRAI54018.2021.9651373","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124322033&doi=10.1109%2fICRAI54018.2021.9651373&partnerID=40&md5=6fd652caaf3ccd1cf009db385c8208e1","Conference paper","Final","","Scopus","2-s2.0-85124322033"
"Zhang N.; Li C.; Chang E.; Liu F.; Xuan S.; Chen M.","Zhang, Ning (57219093890); Li, Ce (36699960500); Chang, Enbing (57222006141); Liu, Fenghua (57222003507); Xuan, Shuxing (57222004855); Chen, MoRu (57573004500)","57219093890; 36699960500; 57222006141; 57222003507; 57222004855; 57573004500","Cut To Size: A Lightweight Design for STR via Channel Pruning","2021","Proceeding - 2021 China Automation Congress, CAC 2021","","","","7344","7348","4","0","10.1109/CAC53003.2021.9727805","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128028165&doi=10.1109%2fCAC53003.2021.9727805&partnerID=40&md5=9ff01869b1d1f780833c7bc37bf4e1e3","Conference paper","Final","","Scopus","2-s2.0-85128028165"
"Gao S.-H.; Han Q.; Li D.; Cheng M.-M.; Peng P.","Gao, Shang-Hua (57204391068); Han, Qi (57220996844); Li, Duo (57219469933); Cheng, Ming-Ming (57200622074); Peng, Pai (55838306900)","57204391068; 57220996844; 57219469933; 57200622074; 55838306900","Representative Batch Normalization with Feature Calibration","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","8665","8675","10","49","10.1109/CVPR46437.2021.00856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123184139&doi=10.1109%2fCVPR46437.2021.00856&partnerID=40&md5=87f7ae658567b6d37ae70108ab9cbae7","Conference paper","Final","","Scopus","2-s2.0-85123184139"
"Manokaran J.; Zabihollahy F.; Hamilton-Wright A.; Ukwatta E.","Manokaran, Jenita (57194034625); Zabihollahy, Fatemeh (57190665836); Hamilton-Wright, Andrew (6506234903); Ukwatta, Eranga (24831418100)","57194034625; 57190665836; 6506234903; 24831418100","Detection of COVID-19 from chest x-ray images using transfer learning","2021","Journal of Medical Imaging","8","S1","017503","","","","25","10.1117/1.JMI.8.S1.017503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120755119&doi=10.1117%2f1.JMI.8.S1.017503&partnerID=40&md5=0d5e6440c4ebfb193ec67072b02b2a94","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85120755119"
"Li L.; Mu J.; He H.; Liu C.","Li, Lin (58445288200); Mu, Jieru (57484910100); He, Hua (57189371932); Liu, Cong (56654610800)","58445288200; 57484910100; 57189371932; 56654610800","An Attention-Based CNN with Batch Normalization Model for Network Intrusion Detection","2021","Proceeding - 2021 China Automation Congress, CAC 2021","","","","3531","3536","5","2","10.1109/CAC53003.2021.9727384","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128038760&doi=10.1109%2fCAC53003.2021.9727384&partnerID=40&md5=ac418d48bc43dd8cae5f1e4baeef3a73","Conference paper","Final","","Scopus","2-s2.0-85128038760"
"Lu M.; Zhao Q.; Zhang J.; Pohl K.M.; Fei-Fei L.; Niebles J.C.; Adeli E.","Lu, Mandy (57219436180); Zhao, Qingyu (57202321225); Zhang, Jiequan (57219508810); Pohl, Kilian M. (8436723000); Fei-Fei, Li (8952942000); Niebles, Juan Carlos (22234659400); Adeli, Ehsan (57205548034)","57219436180; 57202321225; 57219508810; 8436723000; 8952942000; 22234659400; 57205548034","Metadata Normalization","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","10912","10922","10","14","10.1109/CVPR46437.2021.01077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123168982&doi=10.1109%2fCVPR46437.2021.01077&partnerID=40&md5=46010cdd574d42b7e02473d891ff7222","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123168982"
