"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Brion E.; Léger J.; Barragán-Montero A.M.; Meert N.; Lee J.A.; Macq B.","Brion, Eliott (57194494635); Léger, Jean (57204181516); Barragán-Montero, A.M. (57208749055); Meert, Nicolas (33068109400); Lee, John A. (57195031255); Macq, Benoit (7006099867)","57194494635; 57204181516; 57208749055; 33068109400; 57195031255; 7006099867","Domain adversarial networks and intensity-based data augmentation for male pelvic organ segmentation in cone beam CT","2021","Computers in Biology and Medicine","131","","104269","","","","35","10.1016/j.compbiomed.2021.104269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101289105&doi=10.1016%2fj.compbiomed.2021.104269&partnerID=40&md5=49cee9f334600b44221e564d77ccba23","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85101289105"
"Zhang L.; Fang Z.; Li S.; Zhao M.; Wang H.; Yu Z.","Zhang, Linhua (57223054012); Fang, Zhengyun (57219701449); Li, Shilin (58377708300); Zhao, Ming (59113674300); Wang, Hongbin (57196427702); Yu, Zhengtao (8883303600)","57223054012; 57219701449; 58377708300; 59113674300; 57196427702; 8883303600","Unsupervised domain adaptation insulator detection algorithm based on dual adversarial; [双重对抗无监督域自适应绝缘子检测算法]","2021","Chongqing Daxue Xuebao/Journal of Chongqing University","44","3","","122","131","9","0","10.11835/j.issn.1000-582X.2021.03.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104643401&doi=10.11835%2fj.issn.1000-582X.2021.03.012&partnerID=40&md5=6927c2aa37b4f61f7b9d05dc36065d4b","Article","Final","","Scopus","2-s2.0-85104643401"
"Canady R.; Zhou X.; Barve Y.; Balasubramanian D.; Gokhale A.","Canady, Robert (57215315800); Zhou, Xingyu (59102393200); Barve, Yogesh (26664385400); Balasubramanian, Daniel (15838721500); Gokhale, Aniruddha (7103339463)","57215315800; 59102393200; 26664385400; 15838721500; 7103339463","Adversarially Robust Edge-Based Object Detection for Assuredly Autonomous Systems","2022","Proceeding - 2022 IEEE International Conference on Assured Autonomy, ICAA 2022","","","","97","106","9","4","10.1109/ICAA52185.2022.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130042789&doi=10.1109%2fICAA52185.2022.00021&partnerID=40&md5=73e5df1e04e7cd7cf39e8c33966b21ea","Conference paper","Final","","Scopus","2-s2.0-85130042789"
"Hedrich K.; Hinz L.; Reithmeier E.","Hedrich, Kolja (57224359020); Hinz, Lennart (57208737784); Reithmeier, Eduard (23006344800)","57224359020; 57208737784; 23006344800","Damage segmentation using small convolutional neuronal networks and adversarial training methods on low-quality RGB video data","2022","Proceedings of SPIE - The International Society for Optical Engineering","12019","","1201902","","","","3","10.1117/12.2610123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129869028&doi=10.1117%2f12.2610123&partnerID=40&md5=a577da5b8f796a4966d67fd0b1d8d886","Conference paper","Final","","Scopus","2-s2.0-85129869028"
"","","","15th International Conference on Knowledge Science, Engineering and Management, KSEM 2022","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13369 LNAI","","","","","2184","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135019426&partnerID=40&md5=81793e51b2b7f0b5fc5ac3adf4917d6a","Conference review","Final","","Scopus","2-s2.0-85135019426"
"Chen S.; Zhong H.; Li Y.; Wang S.; Yang J.","Chen, Shuo (57842468800); Zhong, Huicai (55421049700); Li, Yongzhou (57872688000); Wang, Shizheng (55885395300); Yang, Jiangang (57216636912)","57842468800; 55421049700; 57872688000; 55885395300; 57216636912","Haze image recognition based on multi-scale feature and multi-adversarial networks; [基于多尺度特征多对抗网络的雾天图像识别]","2021","Journal of Image and Graphics","26","11","","2680","2690","10","2","10.11834/jig.200491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119277813&doi=10.11834%2fjig.200491&partnerID=40&md5=dc31aae428607530ffb1614d65faaadd","Article","Final","","Scopus","2-s2.0-85119277813"
"Li Z.; Kamnitsas K.; Glocker B.","Li, Zeju (57192593081); Kamnitsas, Konstantinos (57190428353); Glocker, Ben (23396784900)","57192593081; 57190428353; 23396784900","Analyzing Overfitting under Class Imbalance in Neural Networks for Image Segmentation","2021","IEEE Transactions on Medical Imaging","40","3","9302891","1065","1077","12","127","10.1109/TMI.2020.3046692","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098772294&doi=10.1109%2fTMI.2020.3046692&partnerID=40&md5=b0e1c279bfe8095014d980d81feb896e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098772294"
"Jia X.; Mai X.; Xing X.; Shen Y.; Wang J.; Meng M.Q.-H.","Jia, Xiao (57192916619); Mai, Xiaochun (55657798700); Xing, Xiaohan (57204668923); Shen, Yutian (57266872500); Wang, Jiankun (57200020647); Meng, Max Q.-H. (7102739136)","57192916619; 55657798700; 57204668923; 57266872500; 57200020647; 7102739136","Multibranch Learning for Angiodysplasia Segmentation with Attention-Guided Networks and Domain Adaptation","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","12373","12379","6","2","10.1109/ICRA48506.2021.9562100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125495324&doi=10.1109%2fICRA48506.2021.9562100&partnerID=40&md5=e6b907068481c71ccc8f80e0f307e1f3","Conference paper","Final","","Scopus","2-s2.0-85125495324"
"Huang Z.; Zhang J.; Zhang Y.; Shan H.","Huang, Zhizhong (57219055542); Zhang, Junping (57193875086); Zhang, Yi (57203829244); Shan, Hongming (57191481929)","57219055542; 57193875086; 57203829244; 57191481929","DU-GAN: Generative Adversarial Networks with Dual-Domain U-Net-Based Discriminators for Low-Dose CT Denoising","2022","IEEE Transactions on Instrumentation and Measurement","71","","","","","","135","10.1109/TIM.2021.3128703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119453455&doi=10.1109%2fTIM.2021.3128703&partnerID=40&md5=7eeacaad095abe432a5006a726a59d40","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85119453455"
"Liu X.; Xing F.; Prince J.L.; Carass A.; Stone M.; Fakhri G.E.; Woo J.","Liu, Xiaofeng (57193764777); Xing, Fangxu (39162147600); Prince, Jerry L. (56600943200); Carass, Aaron (15061054500); Stone, Maureen (7402473365); Fakhri, Georges El (7003672447); Woo, Jonghye (23986697400)","57193764777; 39162147600; 56600943200; 15061054500; 7402473365; 7003672447; 23986697400","Dual-cycle constrained bijective vae-gan for tagged-to-cine magnetic resonance image synthesis","2021","Proceedings - International Symposium on Biomedical Imaging","2021-April","","9433852","1448","1452","4","24","10.1109/ISBI48211.2021.9433852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107180182&doi=10.1109%2fISBI48211.2021.9433852&partnerID=40&md5=a9189cbd6e93f618c6cccfbbca7886ae","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85107180182"
"Ramwala O.A.; Dhakecha S.A.; Ganjoo A.; Visiya D.; Sarvaiya J.N.","Ramwala, Ojas A. (57216687336); Dhakecha, Smeet A. (57222549187); Ganjoo, Antriksh (57261718000); Visiya, Divyanshu (57262012500); Sarvaiya, Jignesh N. (26645214800)","57216687336; 57222549187; 57261718000; 57262012500; 26645214800","Leveraging Adversarial Training for Efficient Retinal Vessel Segmentation","2021","Proceedings of the 13th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2021","","","","","","","4","10.1109/ECAI52376.2021.9515093","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115087802&doi=10.1109%2fECAI52376.2021.9515093&partnerID=40&md5=73603f67a47607bf9b9a1c9d7e81bbcf","Conference paper","Final","","Scopus","2-s2.0-85115087802"
"Wang X.; Mao Z.; Shi A.; Zhang Z.; Zhou H.","Wang, Xin (55983785200); Mao, Zhipeng (57456984900); Shi, Aiye (24448461700); Zhang, Zhilu (57792808500); Zhou, Huiyu (23062556900)","55983785200; 57456984900; 24448461700; 57792808500; 23062556900","Dropout-Based Adversarial Training Networks for Remote Sensing Scene Classification","2022","IEEE Geoscience and Remote Sensing Letters","19","","6512905","","","","3","10.1109/LGRS.2022.3187084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133797871&doi=10.1109%2fLGRS.2022.3187084&partnerID=40&md5=a297a6f49792527b0e67257569cc9fd8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85133797871"
"Hwang J.-W.; Lee Y.; Oh S.; Bae Y.","Hwang, Joong-Won (57205299263); Lee, Youngwan (56528565300); Oh, Sungchan (57209562911); Bae, Yuseok (12784608800)","57205299263; 56528565300; 57209562911; 12784608800","ADVERSARIAL TRAINING WITH STOCHASTIC WEIGHT AVERAGE","2021","Proceedings - International Conference on Image Processing, ICIP","2021-September","","","814","818","4","7","10.1109/ICIP42928.2021.9506548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125597363&doi=10.1109%2fICIP42928.2021.9506548&partnerID=40&md5=1c49fd7b19170d9fdf2cc5b337fa8569","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125597363"
"Hu W.; Chen C.; Chang Y.; Zheng Z.; Du Y.","Hu, Weibo (57208648487); Chen, Chuan (56442806000); Chang, Yaomin (57211988140); Zheng, Zibin (25224189400); Du, Yunfei (35777707500)","57208648487; 56442806000; 57211988140; 25224189400; 35777707500","Robust graph convolutional networks with directional graph adversarial training","2021","Applied Intelligence","51","11","","7812","7826","14","16","10.1007/s10489-021-02272-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102938106&doi=10.1007%2fs10489-021-02272-y&partnerID=40&md5=14358999a1efc243f89f55d493bb0273","Article","Final","","Scopus","2-s2.0-85102938106"
"Rahman A.; Zunair H.; Reme T.R.; Rahman M.S.; Mahdy M.R.C.","Rahman, Aimon (57210370160); Zunair, Hasib (57203385885); Reme, Tamanna Rahman (57221598338); Rahman, M. Sohel (55457931100); Mahdy, M.R.C. (56524254800)","57210370160; 57203385885; 57221598338; 55457931100; 56524254800","A comparative analysis of deep learning architectures on high variation malaria parasite classification dataset","2021","Tissue and Cell","69","","101473","","","","40","10.1016/j.tice.2020.101473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099595931&doi=10.1016%2fj.tice.2020.101473&partnerID=40&md5=aea94f8686d1f2384f7ff0019c323182","Article","Final","","Scopus","2-s2.0-85099595931"
"Xu X.; Zhang J.; Li Y.; Wang Y.; Yang Y.; Shen H.T.","Xu, Xing (55647047300); Zhang, Jingran (57216566462); Li, Yujie (36761032400); Wang, Yichuan (55252116100); Yang, Yang (57222954946); Shen, Heng Tao (7404523209)","55647047300; 57216566462; 36761032400; 55252116100; 57222954946; 7404523209","Adversarial Attack against Urban Scene Segmentation for Autonomous Vehicles","2021","IEEE Transactions on Industrial Informatics","17","6","9200583","4117","4126","9","37","10.1109/TII.2020.3024643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102389729&doi=10.1109%2fTII.2020.3024643&partnerID=40&md5=5fa81cabfc27c2e8763cc008b8965fab","Article","Final","","Scopus","2-s2.0-85102389729"
"Sundaresan V.; Zamboni G.; Dinsdale N.K.; Rothwell P.M.; Griffanti L.; Jenkinson M.","Sundaresan, Vaanathi (57038471000); Zamboni, Giovanna (25423301000); Dinsdale, Nicola K. (57212004238); Rothwell, Peter M. (35417561900); Griffanti, Ludovica (41261247900); Jenkinson, Mark (7004366857)","57038471000; 25423301000; 57212004238; 35417561900; 41261247900; 7004366857","Comparison of domain adaptation techniques for white matter hyperintensity segmentation in brain MR images","2021","Medical Image Analysis","74","","102215","","","","14","10.1016/j.media.2021.102215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113376900&doi=10.1016%2fj.media.2021.102215&partnerID=40&md5=29dfc22872fdc34e86a0951b0c955422","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85113376900"
"Kundu S.; Nazemi M.; Beerel P.A.; Pedram M.","Kundu, Souvik (57214483836); Nazemi, Mahdi (57125923500); Beerel, Peter A. (7004341883); Pedram, Massoud (7007022348)","57214483836; 57125923500; 7004341883; 7007022348","DNR: A Tunable Robust Pruning Framework through Dynamic Network Rewiring of DNNs","2021","Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC","","","3431542","344","350","6","42","10.1145/3394885.3431542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100545039&doi=10.1145%2f3394885.3431542&partnerID=40&md5=b25475bdde06047b24080d6f66c3deaf","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85100545039"
"Liu J.; Lau C.P.; Souri H.; Feizi S.; Chellappa R.","Liu, Jiang (58607888000); Lau, Chun Pong (57217749127); Souri, Hossein (57219817347); Feizi, Soheil (27067628400); Chellappa, Rama (57203078416)","58607888000; 57217749127; 57219817347; 27067628400; 57203078416","Mutual Adversarial Training: Learning Together is Better Than Going Alone","2022","IEEE Transactions on Information Forensics and Security","17","","","2364","2377","13","16","10.1109/TIFS.2022.3184262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132617313&doi=10.1109%2fTIFS.2022.3184262&partnerID=40&md5=872f3f4c3c933ef1d2722ea648530cb6","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85132617313"
"Peiris H.; Chen Z.; Egan G.; Harandi M.","Peiris, Himashi (57243710500); Chen, Zhaolin (15842921400); Egan, Gary (7005210900); Harandi, Mehrtash (7004219573)","57243710500; 15842921400; 7005210900; 7004219573","Reciprocal Adversarial Learning for Brain Tumor Segmentation: A Solution to BraTS Challenge 2021 Segmentation Task","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12962 LNCS","","","171","181","10","21","10.1007/978-3-031-08999-2_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135029894&doi=10.1007%2f978-3-031-08999-2_13&partnerID=40&md5=2e29c70e0b2d713715c43fc932928b26","Conference paper","Final","","Scopus","2-s2.0-85135029894"
"Hong S.; Kaya Y.; Modoranu I.-V.; Dumitras T.","Hong, Sanghyun (59443829200); Kaya, Yiǧitcan (57204824575); Modoranu, Ionuţ-Vlad (57221157283); Dumitras, Tudor (13609104900)","59443829200; 57204824575; 57221157283; 13609104900","A PANDA? NO, IT'S A SLOTH: SLOWDOWN ATTACKS ON ADAPTIVE MULTI-EXIT NEURAL NETWORK INFERENCE","2021","ICLR 2021 - 9th International Conference on Learning Representations","","","","","","","25","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150237950&partnerID=40&md5=ea125620a543fbfa6299e68c005788e4","Conference paper","Final","","Scopus","2-s2.0-85150237950"
"Li T.; Zhang J.","Li, Tong (55728906900); Zhang, Junping (55961672900)","55728906900; 55961672900","Remote sensing image scene recognition based on adversarial learning; [对抗学习遥感图像场景识别]","2021","Journal of Image and Graphics","26","11","","2732","2740","8","0","10.11834/jig.200419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119282900&doi=10.11834%2fjig.200419&partnerID=40&md5=bf11418cb852175498e9496cd50e7852","Article","Final","","Scopus","2-s2.0-85119282900"
"Jia X.; Zhang Y.; Wu B.; Wang J.; Cao X.","Jia, Xiaojun (57214460981); Zhang, Yong (57207968420); Wu, Baoyuan (55923709600); Wang, Jue (55932120100); Cao, Xiaochun (8920951000)","57214460981; 57207968420; 55923709600; 55932120100; 8920951000","Boosting Fast Adversarial Training With Learnable Adversarial Initialization","2022","IEEE Transactions on Image Processing","31","","","4417","4430","13","47","10.1109/TIP.2022.3184255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133732690&doi=10.1109%2fTIP.2022.3184255&partnerID=40&md5=09ece101f8e1abe685f81188da720a44","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85133732690"
"Obukhov A.; Rakhuba M.; Liniger A.; Huang Z.; Georgoulis S.; Dai D.; Van Gool L.","Obukhov, Anton (57219628046); Rakhuba, Maxim (55631908800); Liniger, Alexander (56815092600); Huang, Zhiwu (55643660000); Georgoulis, Stamatios (56565386100); Dai, Dengxin (34876513100); Van Gool, Luc (22735702300)","57219628046; 55631908800; 56815092600; 55643660000; 56565386100; 34876513100; 22735702300","Spectral Tensor Train Parameterization of Deep Learning Layers","2021","Proceedings of Machine Learning Research","130","","","3547","3555","8","8","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161898288&partnerID=40&md5=9ed4a6b098445d1b3be7f0012f170023","Conference paper","Final","","Scopus","2-s2.0-85161898288"
"Wittich D.; Rottensteiner F.","Wittich, D. (57204565966); Rottensteiner, F. (6506388437)","57204565966; 6506388437","Appearance based deep domain adaptation for the classification of aerial images","2021","ISPRS Journal of Photogrammetry and Remote Sensing","180","","","82","102","20","42","10.1016/j.isprsjprs.2021.08.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113140428&doi=10.1016%2fj.isprsjprs.2021.08.004&partnerID=40&md5=587e49a1a3534f8dca578683fad4733e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113140428"
"Soto P.J.; Costa G.A.; Feitosa R.Q.; Ortega M.X.; Bermudez J.D.; Turnes J.N.","Soto, Pedro J. (57216790448); Costa, Gilson A. (25642386000); Feitosa, Raul Q. (6602453684); Ortega, Mabel X. (57201864105); Bermudez, Jose D. (57200270007); Turnes, Javier N. (57216587254)","57216790448; 25642386000; 6602453684; 57201864105; 57200270007; 57216587254","Domain-Adversarial Neural Networks for Deforestation Detection in Tropical Forests","2022","IEEE Geoscience and Remote Sensing Letters","19","","2504505","","","","20","10.1109/LGRS.2022.3163575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127487981&doi=10.1109%2fLGRS.2022.3163575&partnerID=40&md5=7e6c2d2656f81a2bc6a6d7dea53234cc","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85127487981"
